id,first_name,last_name,address,city,state,zip,classification,salary,commission,hourly
51-4678119,Issie,Scholard,11 Texas Court,Columbia,Missouri,65218,3,134386.51,34,91.06
68-9609244,Jed,Netti,85 Coolidge Terrace,San Antonio,Texas,78255,2,159648.55,47,45.7
47-2771794,Galvan,Solesbury,3 Drewry Junction,Springfield,Illinois,62794,2,91934.89,39,47.92
11-0469486,Reynard,Lorenzin,3233 Spaight Point,Houston,Texas,77030,1,87578.56,27,86.84
41-5906217,Sandi,Bernardinelli,24129 Susan Junction,Houston,Texas,77080,1,75273.14,44,58.58
62-5530062,Shelli,Gosnold,0348 Dakota Hill,Pasadena,California,91199,2,139728.46,30,65.55
87-6664864,Deonne,Plane,61894 Westerfield Lane,Portland,Oregon,97296,3,103514.53,36,92.61
07-3318962,Filia,Cramb,2 Hallows Parkway,Fort Worth,Texas,76192,3,138257.72,20,99.59
80-1251478,Berni,Whittam,77015 Prairie Rose Road,Chicago,Illinois,60669,2,46020.03,40,43.25
38-2406306,Kelby,Shaxby,5 Roxbury Place,Dallas,Texas,75231,2,46173.64,31,75.03
06-4413296,Carola,Doche,820 Blackbird Crossing,Houston,Texas,77234,3,136114.4,29,65.06
58-5924013,Amabel,Reeks,7 Buell Terrace,Cleveland,Ohio,44105,3,123237.32,35,36.6
45-9277595,Vilhelmina,Cranham,0434 Jenifer Court,Annapolis,Maryland,21405,3,74736.36,42,90.18
04-0002399,Nicoli,Allanson,02370 Golf View Circle,Boulder,Colorado,80305,3,152822.32,22,34.79
06-9938086,Jeffie,Steedman,06 Oneill Hill,Huntsville,Alabama,35895,1,129855.42,21,19.82
86-3502566,Rosamund,Ridhole,60 Forest Plaza,Fort Lauderdale,Florida,33336,1,60150.07,37,19.8
64-8475900,Dre,Oylett,3116 Barby Lane,Aurora,Illinois,60505,2,102583.77,32,83.0
38-0498292,Parke,Novotna,990 Erie Center,Aiken,South Carolina,29805,3,33580.92,34,93.39
27-7347997,Darda,Philippsohn,35347 Oneill Hill,Palm Bay,Florida,32909,3,85762.52,21,27.76
17-7841952,Sophey,McCrisken,313 Fairview Terrace,Austin,Texas,78778,1,116943.22,28,93.87
38-0238479,Zacherie,Crease,76189 Warrior Hill,San Francisco,California,94164,3,51520.53,26,60.67
78-2666234,Anabella,Flegg,7 Blaine Point,Roanoke,Virginia,24020,3,113715.49,37,95.43
11-2479305,Delores,Pouton,45 Truax Terrace,Kalamazoo,Michigan,49048,2,114860.52,38,14.58
64-5571074,Rochette,Scorthorne,1076 Utah Point,Birmingham,Alabama,35225,1,61968.01,36,32.63
13-3301062,Davey,Nelmes,7067 Old Shore Alley,Kansas City,Missouri,64142,1,94680.4,24,98.81
06-9331330,Gerhard,Lymer,9 Rieder Parkway,Harrisburg,Pennsylvania,17105,3,104800.78,27,77.3
62-1927856,Abagael,Matuszynski,60 Orin Place,Boise,Idaho,83757,3,125893.63,24,56.02
04-0559530,Pinchas,Crossgrove,5 Mendota Lane,Charleston,West Virginia,25362,1,159578.6,22,37.47
70-1649233,Pru,Kaubisch,600 Shasta Point,Washington,District of Columbia,20016,1,37807.52,47,80.27
55-9913618,Coralyn,Arundell,4 Rusk Point,Jamaica,New York,11436,1,121181.39,27,63.55
46-2430428,Casandra,Ellis,10 Ramsey Parkway,Bethesda,Maryland,20892,3,150589.06,23,78.4
45-1446417,Keane,Bellelli,722 1st Drive,Denton,Texas,76205,3,105286.9,42,58.45
34-1470643,Carmella,Viner,35254 Schlimgen Plaza,Alexandria,Virginia,22333,3,133412.67,39,37.14
61-1429482,Ignacio,Benoi,9219 2nd Park,New York City,New York,10009,2,54571.77,47,23.65
47-6322881,Filmore,Carloni,7579 Trailsway Terrace,Boca Raton,Florida,33499,2,36583.6,24,15.18
24-2489311,Worth,Durdy,057 Kings Street,Minneapolis,Minnesota,55402,1,154276.71,32,15.76
27-6024380,Allsun,Dorre,23531 Sheridan Plaza,Cincinnati,Ohio,45243,3,145152.67,23,57.07
45-3983716,Emelita,de Broke,48962 Merrick Court,Memphis,Tennessee,38188,3,42498.73,24,61.59
51-5722021,Prissie,Monaghan,6 Onsgard Center,Bakersfield,California,93311,2,138498.34,33,11.53
19-1809045,Lizette,McCarty,4125 Westport Court,Jamaica,New York,11431,2,97210.51,44,61.66
68-9493929,Tess,Macak,53464 Troy Pass,Kansas City,Missouri,64153,2,150082.0,22,96.1
19-6229104,Case,Arondel,6892 Green Terrace,Pensacola,Florida,32575,3,142277.16,44,98.03
16-3431739,Araldo,Glentworth,6286 Mosinee Plaza,Atlanta,Georgia,30311,3,92337.99,25,36.02
41-3478571,Paco,Capineer,6 Scoville Pass,Charleston,South Carolina,29411,3,50887.75,40,56.55
10-3896686,Windy,Everit,53 Sheridan Way,Jacksonville,Florida,32230,2,106438.66,22,76.54
94-5535191,Thornton,Marron,4897 Atwood Way,Oklahoma City,Oklahoma,73109,1,146678.0,49,64.44
28-2776989,Richy,Dumbrell,395 Sunnyside Avenue,Pensacola,Florida,32595,2,119478.41,28,69.35
20-1635369,Tad,Insko,8701 Delaware Road,Phoenix,Arizona,85015,1,145255.33,31,18.03
83-0529487,Karim,Bourhill,77 Pond Point,Peoria,Illinois,61656,1,108492.11,27,44.41
34-6810393,Rodd,Knightsbridge,715 Hauk Park,Newark,Delaware,19714,2,65966.77,23,23.63
37-3055508,Andrei,Fenners,717 Bonner Terrace,Whittier,California,90610,1,48859.73,41,89.14
75-4213681,Allyn,Rome,128 Graceland Junction,Little Rock,Arkansas,72231,3,116006.77,20,50.9
81-1945870,Bobine,Boynes,1542 Mcbride Street,Reno,Nevada,89595,3,82590.22,44,25.85
72-4004697,Lorettalorna,Duchart,35 Porter Park,Newton,Massachusetts,2162,3,38873.42,33,70.28
02-7468211,Janifer,McGebenay,66705 Ryan Terrace,Raleigh,North Carolina,27658,2,90092.65,34,82.24
37-2125179,Edik,Halburton,3 Ronald Regan Park,Newport Beach,California,92662,3,41487.7,45,37.29
10-1307727,Norina,Ruecastle,7 Sachs Place,Kansas City,Missouri,64136,2,149287.81,43,94.47
68-8031187,Joey,Skillern,67264 4th Way,Dallas,Texas,75205,3,84359.6,26,43.08
87-7995602,Kirsti,Cornwell,45 Nova Court,Seattle,Washington,98185,1,132384.62,44,19.51
96-7270096,Clarke,Lilliman,4201 Lakewood Trail,Rockford,Illinois,61105,2,60977.77,50,65.25
64-1857388,Agathe,Graham,7 Huxley Alley,Chattanooga,Tennessee,37450,1,55781.78,26,80.59
50-9589604,Burnaby,Franklyn,65 Dahle Terrace,Arlington,Texas,76004,1,141769.79,47,17.46
63-7336700,Thorpe,Chateau,3633 Holmberg Way,Hollywood,Florida,33028,3,115273.25,37,37.3
19-9372214,Farlee,McCuis,7240 Mitchell Place,Amarillo,Texas,79171,1,96774.44,37,68.48
89-7922101,Arlyn,Bowley,07348 Dahle Plaza,Philadelphia,Pennsylvania,19172,2,39189.76,27,81.55
36-5620019,Bondy,Gullis,93621 Hazelcrest Center,Annapolis,Maryland,21405,3,85342.5,49,62.79
92-9969043,Davon,Casillas,08 Prairieview Pass,San Jose,California,95194,2,83999.52,22,19.83
47-2945377,Nadeen,Ogelsby,8 Judy Lane,Flint,Michigan,48555,3,36960.16,35,51.17
56-1715158,Hulda,Birchill,25857 Hanover Avenue,Sparks,Nevada,89436,1,130781.66,47,48.26
10-1246695,Devonne,Pigot,84368 Red Cloud Drive,Grand Rapids,Michigan,49510,3,80056.96,24,37.13
52-1313427,Hortensia,Senecaux,8 Ramsey Pass,Miami,Florida,33153,2,116367.58,31,16.58
38-9220881,Euell,Vosse,18 Farwell Trail,Maple Plain,Minnesota,55579,3,130877.92,46,41.23
59-6837247,Olav,Elphey,7 Northridge Point,Sacramento,California,95852,1,73081.42,34,63.0
27-0365206,Amata,Ferreo,8802 Blaine Drive,Kent,Washington,98042,3,53134.81,26,87.74
04-3473919,Esmaria,Dubery,1939 Eggendart Lane,Saint Petersburg,Florida,33710,3,90870.5,45,25.4
71-2790118,Gustaf,Bearsmore,631 Harper Avenue,Little Rock,Arkansas,72231,2,93415.59,39,17.37
84-5754515,Lynnea,Allston,045 Bashford Center,Austin,Texas,78737,1,29849.81,50,60.73
